SPI_SCK,P2
SPI_MOSI,P3
SPI_MISO,P4
SPI_SS1,P5
I2C_SDA,P6
I2C_SCL,P7
P8,P8
P9,P9
P10,P10
UART_TX,P11
P12,P12
SWITCH,P13
P14,P14
P15,P15
P16,P16
UART_RX,P17
P18,P18
P19,P19
P22,P22
P23,P23
P24,P24
SPI_SS2,P25
P26,P26
P27,P27
P28,P28
P29,P29
P30,P30
BATTERY,P31,ADC0_IN7
